Date,State,Num_of_Arrivals
March-2002,Total,446500
March-2002,VIC,82000
March-2002,WA,46040
April-2002,ACT,4010
April-2002,NSW,152000
April-2002,NT,4800
April-2002,QLD,98320
April-2002,SA,7400
April-2002,TAS,1540
April-2002,Total,360310
April-2002,VIC,59230
April-2002,WA,32980
May-2002,ACT,2970
May-2002,NSW,133540
May-2002,NT,4790
May-2002,QLD,97660
May-2002,SA,5850
May-2002,TAS,1340
May-2002,Total,329950
May-2002,VIC,53780
May-2002,WA,30000
June-2002,ACT,3220
June-2002,NSW,126950
June-2002,NT,5340
June-2002,QLD,117080
June-2002,SA,5340
June-2002,TAS,1800
June-2002,Total,339390
June-2002,VIC,49000
June-2002,WA,30660
July-2002,ACT,4920
July-2002,NSW,162930
July-2002,NT,6430
July-2002,QLD,131800
July-2002,SA,10220
July-2002,TAS,1300
July-2002,Total,418160
July-2002,VIC,66780
July-2002,WA,33600
August-2002,ACT,2810
August-2002,NSW,146170
August-2002,NT,6710
August-2002,QLD,119760
August-2002,SA,8140
August-2002,TAS,1370
August-2002,Total,371940
August-2002,VIC,55000
August-2002,WA,31970
September-2002,ACT,2900
September-2002,NSW,137380
September-2002,NT,6420
September-2002,QLD,110640
September-2002,SA,6940
September-2002,TAS,1270
September-2002,Total,358570
September-2002,VIC,58250
September-2002,WA,34740
October-2002,ACT,4270
October-2002,NSW,173850
October-2002,NT,5500
October-2002,QLD,120690
October-2002,SA,8450
October-2002,TAS,2200
October-2002,Total,428860
October-2002,VIC,71010
October-2002,WA,42900
November-2002,ACT,3500
November-2002,NSW,170310
November-2002,NT,5620
November-2002,QLD,122380
November-2002,SA,12220
November-2002,TAS,3190
November-2002,Total,437020
November-2002,VIC,71640
November-2002,WA,48100
December-2002,ACT,4550
December-2002,NSW,217700
December-2002,NT,3860
December-2002,QLD,130670
December-2002,SA,15050
December-2002,TAS,5590
December-2002,Total,533970
December-2002,VIC,96260
December-2002,WA,60280
January-2003,ACT,4100
January-2003,NSW,163840
January-2003,NT,3060
January-2003,QLD,103470
January-2003,SA,9160
January-2003,TAS,3590
January-2003,Total,396650
January-2003,VIC,70800
January-2003,WA,38610
February-2003,ACT,4820
February-2003,NSW,173750
February-2003,NT,3700
February-2003,QLD,101110
February-2003,SA,11400
February-2003,TAS,5490
February-2003,Total,427480
February-2003,VIC,83700
February-2003,WA,43520
March-2003,ACT,3700
March-2003,NSW,158770
March-2003,NT,3690
March-2003,QLD,97870
March-2003,SA,10500
March-2003,TAS,3160
March-2003,Total,392470
March-2003,VIC,74060
March-2003,WA,40680
April-2003,ACT,3390
April-2003,NSW,129290
April-2003,NT,2820
April-2003,QLD,91830
April-2003,SA,7640
April-2003,TAS,2440
April-2003,Total,321510
April-2003,VIC,51400
April-2003,WA,32710
May-2003,ACT,2260
May-2003,NSW,102650
May-2003,NT,4620
May-2003,QLD,79590
May-2003,SA,5220
May-2003,TAS,1440
May-2003,Total,260900
May-2003,VIC,40130
May-2003,WA,24990
June-2003,ACT,2840
June-2003,NSW,116150
June-2003,NT,4470
June-2003,QLD,99630
June-2003,SA,6110
June-2003,TAS,1450
June-2003,Total,308270
June-2003,VIC,49120
June-2003,WA,28450
July-2003,ACT,4560
July-2003,NSW,163600
July-2003,NT,5390
July-2003,QLD,131360
July-2003,SA,10140
July-2003,TAS,1310
July-2003,Total,415510
July-2003,VIC,63160
July-2003,WA,35980
August-2003,ACT,3040
August-2003,NSW,138100
August-2003,NT,5060
August-2003,QLD,121170
August-2003,SA,7880
August-2003,TAS,1580
August-2003,Total,362250
August-2003,VIC,52890
August-2003,WA,32510
September-2003,ACT,3360
September-2003,NSW,147840
September-2003,NT,5000
September-2003,QLD,119910
September-2003,SA,8510
September-2003,TAS,2220
September-2003,Total,385600
September-2003,VIC,57630
September-2003,WA,41130
October-2003,ACT,4910
October-2003,NSW,167670
October-2003,NT,4790
October-2003,QLD,123400
October-2003,SA,9900
October-2003,TAS,2360
October-2003,Total,435330
October-2003,VIC,73630
October-2003,WA,48570
November-2003,ACT,4270
November-2003,NSW,195020
November-2003,NT,3780
November-2003,QLD,127950
November-2003,SA,10310
November-2003,TAS,3810
November-2003,Total,473280
November-2003,VIC,83350
November-2003,WA,44670
December-2003,ACT,5670
December-2003,NSW,229690
December-2003,NT,3840
December-2003,QLD,142290
December-2003,SA,15220
December-2003,TAS,5970
December-2003,Total,566600
December-2003,VIC,104110
December-2003,WA,59430
January-2004,ACT,4550
January-2004,NSW,165800
January-2004,NT,3310
January-2004,QLD,117420
January-2004,SA,10870
January-2004,TAS,4390
January-2004,Total,420170
January-2004,VIC,74140
January-2004,WA,39680
February-2004,ACT,5690
February-2004,NSW,183590
February-2004,NT,3380
February-2004,QLD,113410
February-2004,SA,12730
February-2004,TAS,6580
February-2004,Total,454820
February-2004,VIC,86430
February-2004,WA,43010
March-2004,ACT,4290
March-2004,NSW,168630
March-2004,NT,3180
March-2004,QLD,114230
March-2004,SA,12000
March-2004,TAS,3520
March-2004,Total,432280
March-2004,VIC,83340
March-2004,WA,43070
April-2004,ACT,4870
April-2004,NSW,157720
April-2004,NT,3060
April-2004,QLD,115940
April-2004,SA,10770
April-2004,TAS,2240
April-2004,Total,402790
April-2004,VIC,69800
April-2004,WA,38390
May-2004,ACT,3430
May-2004,NSW,134780
May-2004,NT,4750
May-2004,QLD,106560
May-2004,SA,7090
May-2004,TAS,1390
May-2004,Total,341260
May-2004,VIC,55640
May-2004,WA,27610
June-2004,ACT,3740
June-2004,NSW,133860
June-2004,NT,5310
June-2004,QLD,127730
June-2004,SA,5910
June-2004,TAS,1450
June-2004,Total,367280
June-2004,VIC,59830
June-2004,WA,29430
July-2004,ACT,5140
July-2004,NSW,171830
July-2004,NT,6530
July-2004,QLD,158110
July-2004,SA,11090
July-2004,TAS,1900
July-2004,Total,467550
July-2004,VIC,77410
July-2004,WA,35550
August-2004,ACT,3260
August-2004,NSW,153030
August-2004,NT,6810
August-2004,QLD,137040
August-2004,SA,7960
August-2004,TAS,1460
August-2004,Total,403060
August-2004,VIC,61030
August-2004,WA,32460
September-2004,ACT,3730
September-2004,NSW,143770
September-2004,NT,6850
September-2004,QLD,132640
September-2004,SA,8490
September-2004,TAS,1770
September-2004,Total,393510
September-2004,VIC,60610
September-2004,WA,35660
October-2004,ACT,3580
October-2004,NSW,170030
October-2004,NT,5900
October-2004,QLD,136120
October-2004,SA,10220
October-2004,TAS,2170
October-2004,Total,447380
October-2004,VIC,77520
October-2004,WA,41830
November-2004,ACT,3370
November-2004,NSW,184890
November-2004,NT,4090
November-2004,QLD,134390
November-2004,SA,10440
November-2004,TAS,3250
November-2004,Total,478020
November-2004,VIC,88740
November-2004,WA,48850
December-2004,ACT,5660
December-2004,NSW,235480
December-2004,NT,3210
December-2004,QLD,153380
December-2004,SA,17510
December-2004,TAS,5410
December-2004,Total,591390
December-2004,VIC,108300
December-2004,WA,62440
January-2005,ACT,3860
January-2005,NSW,193910
January-2005,NT,3630
January-2005,QLD,118720
January-2005,SA,10600
January-2005,TAS,3170
January-2005,Total,456920
January-2005,VIC,83440
January-2005,WA,39560
February-2005,ACT,4950
February-2005,NSW,201750
February-2005,NT,2880
February-2005,QLD,123730
February-2005,SA,13190
February-2005,TAS,4520
February-2005,Total,498780
February-2005,VIC,99010
February-2005,WA,48760
March-2005,ACT,4120
March-2005,NSW,201640
March-2005,NT,3150
March-2005,QLD,130010
March-2005,SA,13270
March-2005,TAS,3260
March-2005,Total,502090
March-2005,VIC,94600
March-2005,WA,52030
April-2005,ACT,4210
April-2005,NSW,163380
April-2005,NT,3330
April-2005,QLD,117000
April-2005,SA,9840
April-2005,TAS,2240
April-2005,Total,406580
April-2005,VIC,69920
April-2005,WA,36660
May-2005,ACT,2720
May-2005,NSW,134080
May-2005,NT,5840
May-2005,QLD,108240
May-2005,SA,8210
May-2005,TAS,1470
May-2005,Total,351290
May-2005,VIC,58870
May-2005,WA,31850
June-2005,ACT,2940
June-2005,NSW,141600
June-2005,NT,4450
June-2005,QLD,128540
June-2005,SA,7020
June-2005,TAS,1240
June-2005,Total,377010
June-2005,VIC,58530
June-2005,WA,32700
July-2005,ACT,3940
July-2005,NSW,189340
July-2005,NT,6370
July-2005,QLD,169640
July-2005,SA,11510
July-2005,TAS,2210
July-2005,Total,497040
July-2005,VIC,78380
July-2005,WA,35660
August-2005,ACT,2990
August-2005,NSW,162740
August-2005,NT,6510
August-2005,QLD,147330
August-2005,SA,8320
August-2005,TAS,1320
August-2005,Total,429260
August-2005,VIC,66630
August-2005,WA,33420
September-2005,ACT,3910
September-2005,NSW,155720
September-2005,NT,5880
September-2005,QLD,134860
September-2005,SA,9950
September-2005,TAS,1760
September-2005,Total,412070
September-2005,VIC,61210
September-2005,WA,38770
October-2005,ACT,3740
October-2005,NSW,175440
October-2005,NT,5040
October-2005,QLD,136840
October-2005,SA,10260
October-2005,TAS,2430
October-2005,Total,461870
October-2005,VIC,82660
October-2005,WA,45460
November-2005,ACT,3630
November-2005,NSW,184280
November-2005,NT,4200
November-2005,QLD,129270
November-2005,SA,10440
November-2005,TAS,3250
November-2005,Total,470670
November-2005,VIC,89110
November-2005,WA,46470
December-2005,ACT,5150
December-2005,NSW,237650
December-2005,NT,4330
December-2005,QLD,151570
December-2005,SA,17360
December-2005,TAS,5210
December-2005,Total,599250
December-2005,VIC,113550
December-2005,WA,64430
January-2006,ACT,3660
January-2006,NSW,183220
January-2006,NT,3530
January-2006,QLD,121930
January-2006,SA,10990
January-2006,TAS,4470
January-2006,Total,461400
January-2006,VIC,89970
January-2006,WA,43620
February-2006,ACT,4890
February-2006,NSW,199280
February-2006,NT,2800
February-2006,QLD,116970
February-2006,SA,15080
February-2006,TAS,4970
February-2006,Total,485000
February-2006,VIC,94720
February-2006,WA,46290
March-2006,ACT,3850
March-2006,NSW,186520
March-2006,NT,3770
March-2006,QLD,121600
March-2006,SA,14640
March-2006,TAS,4050
March-2006,Total,473440
March-2006,VIC,94890
March-2006,WA,44130
April-2006,ACT,3470
April-2006,NSW,174950
April-2006,NT,4590
April-2006,QLD,120540
April-2006,SA,11570
April-2006,TAS,2670
April-2006,Total,435040
April-2006,VIC,76970
April-2006,WA,40270
May-2006,ACT,2660
May-2006,NSW,131030
May-2006,NT,5210
May-2006,QLD,106050
May-2006,SA,8520
May-2006,TAS,1350
May-2006,Total,342940
May-2006,VIC,59980
May-2006,WA,28130
June-2006,ACT,3550
June-2006,NSW,139550
June-2006,NT,4510
June-2006,QLD,130580
June-2006,SA,8360
June-2006,TAS,1730
June-2006,Total,379660
June-2006,VIC,61530
June-2006,WA,29850
July-2006,ACT,4880
July-2006,NSW,180390
July-2006,NT,7270
July-2006,QLD,159900
July-2006,SA,12250
July-2006,TAS,2090
July-2006,Total,478190
July-2006,VIC,75910
July-2006,WA,35510
August-2006,ACT,2910
August-2006,NSW,153620
August-2006,NT,7400
August-2006,QLD,136790
August-2006,SA,10430
August-2006,TAS,1960
August-2006,Total,410200
August-2006,VIC,65270
August-2006,WA,31820
September-2006,ACT,3590
September-2006,NSW,155370
September-2006,NT,5530
September-2006,QLD,143670
September-2006,SA,10010
September-2006,TAS,1820
September-2006,Total,423460
September-2006,VIC,69370
September-2006,WA,34090
October-2006,ACT,3840
October-2006,NSW,184600
October-2006,NT,5440
October-2006,QLD,134380
October-2006,SA,11500
October-2006,TAS,3230
October-2006,Total,472930
October-2006,VIC,81860
October-2006,WA,48050
November-2006,ACT,5220
November-2006,NSW,194160
November-2006,NT,4440
November-2006,QLD,131770
November-2006,SA,12600
November-2006,TAS,3340
November-2006,Total,489990
November-2006,VIC,89920
November-2006,WA,48530
December-2006,ACT,5300
December-2006,NSW,250830
December-2006,NT,3300
December-2006,QLD,152070
December-2006,SA,21490
December-2006,TAS,5480
December-2006,Total,640870
December-2006,VIC,128030
December-2006,WA,74350
January-2007,ACT,4280
January-2007,NSW,184170
January-2007,NT,3210
January-2007,QLD,112290
January-2007,SA,13340
January-2007,TAS,4080
January-2007,Total,451030
January-2007,VIC,86480
January-2007,WA,43150
February-2007,ACT,4890
February-2007,NSW,207050
February-2007,NT,3570
February-2007,QLD,120330
February-2007,SA,16070
February-2007,TAS,5300
February-2007,Total,510170
February-2007,VIC,101570
February-2007,WA,51400
March-2007,ACT,4180
March-2007,NSW,207800
March-2007,NT,3790
March-2007,QLD,125380
March-2007,SA,21450
March-2007,TAS,3960
March-2007,Total,520020
March-2007,VIC,102970
March-2007,WA,50500
April-2007,ACT,3980
April-2007,NSW,174790
April-2007,NT,4250
April-2007,QLD,116730
April-2007,SA,12230
April-2007,TAS,2090
April-2007,Total,434940
April-2007,VIC,77330
April-2007,WA,43550
May-2007,ACT,2900
May-2007,NSW,139620
May-2007,NT,6620
May-2007,QLD,106120
May-2007,SA,8210
May-2007,TAS,1560
May-2007,Total,364730
May-2007,VIC,66720
May-2007,WA,32990
June-2007,ACT,2780
June-2007,NSW,146460
June-2007,NT,4700
June-2007,QLD,131890
June-2007,SA,7920
June-2007,TAS,1670
June-2007,Total,397960
June-2007,VIC,70080
June-2007,WA,32460
July-2007,ACT,5600
July-2007,NSW,181440
July-2007,NT,8670
July-2007,QLD,153830
July-2007,SA,13710
July-2007,TAS,2150
July-2007,Total,482790
July-2007,VIC,78660
July-2007,WA,38730
August-2007,ACT,3980
August-2007,NSW,163070
August-2007,NT,7800
August-2007,QLD,139900
August-2007,SA,9890
August-2007,TAS,1610
August-2007,Total,434750
August-2007,VIC,70250
August-2007,WA,38250
September-2007,ACT,4170
September-2007,NSW,161210
September-2007,NT,6760
September-2007,QLD,140060
September-2007,SA,11610
September-2007,TAS,2180
September-2007,Total,434110
September-2007,VIC,66300
September-2007,WA,41810
October-2007,ACT,4650
October-2007,NSW,175810
October-2007,NT,6780
October-2007,QLD,135910
October-2007,SA,13170
October-2007,TAS,2130
October-2007,Total,468840
October-2007,VIC,82560
October-2007,WA,47830
November-2007,ACT,5130
November-2007,NSW,196010
November-2007,NT,5160
November-2007,QLD,130630
November-2007,SA,14000
November-2007,TAS,3060
November-2007,Total,499210
November-2007,VIC,93610
November-2007,WA,51610
December-2007,ACT,5950
December-2007,NSW,243200
December-2007,NT,5150
December-2007,QLD,148830
December-2007,SA,19530
December-2007,TAS,4800
December-2007,Total,614830
December-2007,VIC,116900
December-2007,WA,70380
January-2008,ACT,4250
January-2008,NSW,182160
January-2008,NT,3770
January-2008,QLD,105440
January-2008,SA,13560
January-2008,TAS,3670
January-2008,Total,440630
January-2008,VIC,85100
January-2008,WA,42640
February-2008,ACT,5930
February-2008,NSW,226880
February-2008,NT,3600
February-2008,QLD,126730
February-2008,SA,16920
February-2008,TAS,5600
February-2008,Total,546410
February-2008,VIC,107130
February-2008,WA,53600
March-2008,ACT,5150
March-2008,NSW,204300
March-2008,NT,4070
March-2008,QLD,122080
March-2008,SA,16830
March-2008,TAS,3780
March-2008,Total,513720
March-2008,VIC,102600
March-2008,WA,54880
April-2008,ACT,3900
April-2008,NSW,166570
April-2008,NT,4550
April-2008,QLD,110660
April-2008,SA,12590
April-2008,TAS,2530
April-2008,Total,424310
April-2008,VIC,81270
April-2008,WA,42240
May-2008,ACT,3220
May-2008,NSW,144200
May-2008,NT,6990
May-2008,QLD,112620
May-2008,SA,8510
May-2008,TAS,1990
May-2008,Total,380020
May-2008,VIC,69490
May-2008,WA,33020
June-2008,ACT,3770
June-2008,NSW,138310
June-2008,NT,10130
June-2008,QLD,117720
June-2008,SA,9520
June-2008,TAS,1800
June-2008,Total,382460
June-2008,VIC,66120
June-2008,WA,35090
July-2008,ACT,6430
July-2008,NSW,217450
July-2008,NT,11190
July-2008,QLD,149300
July-2008,SA,13650
July-2008,TAS,2030
July-2008,Total,530450
July-2008,VIC,90180
July-2008,WA,40220
August-2008,ACT,4600
August-2008,NSW,158180
August-2008,NT,7820
August-2008,QLD,131570
August-2008,SA,12400
August-2008,TAS,2180
August-2008,Total,418750
August-2008,VIC,67240
August-2008,WA,34770
September-2008,ACT,3770
September-2008,NSW,146090
September-2008,NT,7440
September-2008,QLD,123350
September-2008,SA,10370
September-2008,TAS,1920
September-2008,Total,400010
September-2008,VIC,67740
September-2008,WA,39330
October-2008,ACT,4630
October-2008,NSW,166460
October-2008,NT,5810
October-2008,QLD,139450
October-2008,SA,12190
October-2008,TAS,2340
October-2008,Total,455740
October-2008,VIC,80090
October-2008,WA,44770
November-2008,ACT,5730
November-2008,NSW,178360
November-2008,NT,6960
November-2008,QLD,120880
November-2008,SA,13150
November-2008,TAS,3380
November-2008,Total,470350
November-2008,VIC,93140
November-2008,WA,48730
December-2008,ACT,5520
December-2008,NSW,241970
December-2008,NT,5150
December-2008,QLD,141350
December-2008,SA,18170
December-2008,TAS,5840
December-2008,Total,611800
December-2008,VIC,124840
December-2008,WA,68970
January-2009,ACT,4780
January-2009,NSW,181760
January-2009,NT,3880
January-2009,QLD,105990
January-2009,SA,13370
January-2009,TAS,4570
January-2009,Total,451880
January-2009,VIC,90440
January-2009,WA,47110
February-2009,ACT,6920
February-2009,NSW,203630
February-2009,NT,4110
February-2009,QLD,107680
February-2009,SA,16660
February-2009,TAS,5000
February-2009,Total,501770
February-2009,VIC,105170
February-2009,WA,52590
March-2009,ACT,4610
March-2009,NSW,190670
March-2009,NT,3860
March-2009,QLD,112120
March-2009,SA,15210
March-2009,TAS,4580
March-2009,Total,486840
March-2009,VIC,102640
March-2009,WA,53130
April-2009,ACT,4340
April-2009,NSW,177100
April-2009,NT,5290
April-2009,QLD,116040
April-2009,SA,11870
April-2009,TAS,3130
April-2009,Total,452830
April-2009,VIC,88290
April-2009,WA,46780
May-2009,ACT,3560
May-2009,NSW,136490
May-2009,NT,7000
May-2009,QLD,105920
May-2009,SA,9380
May-2009,TAS,1970
May-2009,Total,372920
May-2009,VIC,70830
May-2009,WA,37780
June-2009,ACT,3880
June-2009,NSW,128640
June-2009,NT,6930
June-2009,QLD,108070
June-2009,SA,9270
June-2009,TAS,1650
June-2009,Total,362280
June-2009,VIC,66130
June-2009,WA,37710
July-2009,ACT,5940
July-2009,NSW,164190
July-2009,NT,12080
July-2009,QLD,135840
July-2009,SA,14230
July-2009,TAS,1840
July-2009,Total,458960
July-2009,VIC,82930
July-2009,WA,41910
August-2009,ACT,4360
August-2009,NSW,156840
August-2009,NT,7360
August-2009,QLD,123710
August-2009,SA,9460
August-2009,TAS,1890
August-2009,Total,413160
August-2009,VIC,71940
August-2009,WA,37590
September-2009,ACT,4540
September-2009,NSW,157060
September-2009,NT,7490
September-2009,QLD,128250
September-2009,SA,12500
September-2009,TAS,2370
September-2009,Total,437290
September-2009,VIC,76720
September-2009,WA,48360
October-2009,ACT,4200
October-2009,NSW,183700
October-2009,NT,6250
October-2009,QLD,138330
October-2009,SA,12310
October-2009,TAS,2720
October-2009,Total,484820
October-2009,VIC,90440
October-2009,WA,46880
November-2009,ACT,5170
November-2009,NSW,181810
November-2009,NT,5310
November-2009,QLD,124050
November-2009,SA,14130
November-2009,TAS,2880
November-2009,Total,485250
November-2009,VIC,96670
November-2009,WA,55210
December-2009,ACT,5800
December-2009,NSW,259890
December-2009,NT,4970
December-2009,QLD,142670
December-2009,SA,20110
December-2009,TAS,5630
December-2009,Total,649360
December-2009,VIC,139620
December-2009,WA,70670
January-2010,ACT,5400
January-2010,NSW,184810
January-2010,NT,3920
January-2010,QLD,99120
January-2010,SA,12670
January-2010,TAS,3610
January-2010,Total,448710
January-2010,VIC,93510
January-2010,WA,45680
February-2010,ACT,7320
February-2010,NSW,224490
February-2010,NT,4640
February-2010,QLD,122950
February-2010,SA,17400
February-2010,TAS,5620
February-2010,Total,560130
February-2010,VIC,122730
February-2010,WA,54970
March-2010,ACT,5660
March-2010,NSW,204450
March-2010,NT,4030
March-2010,QLD,120730
March-2010,SA,17700
March-2010,TAS,4300
March-2010,Total,526330
March-2010,VIC,112440
March-2010,WA,57020
April-2010,ACT,4120
April-2010,NSW,165850
April-2010,NT,5010
April-2010,QLD,106910
April-2010,SA,13910
April-2010,TAS,2190
April-2010,Total,428900
April-2010,VIC,85570
April-2010,WA,45310
May-2010,ACT,3630
May-2010,NSW,144250
May-2010,NT,5750
May-2010,QLD,96990
May-2010,SA,9780
May-2010,TAS,1920
May-2010,Total,374960
May-2010,VIC,75900
May-2010,WA,36720
June-2010,ACT,4130
June-2010,NSW,144480
June-2010,NT,5770
June-2010,QLD,117670
June-2010,SA,10340
June-2010,TAS,1930
June-2010,Total,403700
June-2010,VIC,79790
June-2010,WA,39580
July-2010,ACT,6270
July-2010,NSW,182360
July-2010,NT,8320
July-2010,QLD,154640
July-2010,SA,14590
July-2010,TAS,2430
July-2010,Total,510930
July-2010,VIC,99920
July-2010,WA,42390
August-2010,ACT,5140
August-2010,NSW,166860
August-2010,NT,8960
August-2010,QLD,131470
August-2010,SA,10270
August-2010,TAS,1610
August-2010,Total,451310
August-2010,VIC,86850
August-2010,WA,40130
September-2010,ACT,3960
September-2010,NSW,173780
September-2010,NT,6400
September-2010,QLD,132320
September-2010,SA,11820
September-2010,TAS,2250
September-2010,Total,475680
September-2010,VIC,93410
September-2010,WA,51750
October-2010,ACT,5490
October-2010,NSW,184540
October-2010,NT,5790
October-2010,QLD,130130
October-2010,SA,12260
October-2010,TAS,2810
October-2010,Total,494460
October-2010,VIC,103230
October-2010,WA,50220
November-2010,ACT,4670
November-2010,NSW,194320
November-2010,NT,4460
November-2010,QLD,126890
November-2010,SA,14060
November-2010,TAS,3450
November-2010,Total,518090
November-2010,VIC,113810
November-2010,WA,56440
December-2010,ACT,5750
December-2010,NSW,265450
December-2010,NT,4650
December-2010,QLD,147690
December-2010,SA,20140
December-2010,TAS,6100
December-2010,Total,678360
December-2010,VIC,152220
December-2010,WA,76360
January-2011,ACT,4100
January-2011,NSW,196020
January-2011,NT,3690
January-2011,QLD,96150
January-2011,SA,13210
January-2011,TAS,4380
January-2011,Total,473780
January-2011,VIC,107630
January-2011,WA,48600
February-2011,ACT,6830
February-2011,NSW,225040
February-2011,NT,4430
February-2011,QLD,111790
February-2011,SA,17940
February-2011,TAS,5910
February-2011,Total,565140
February-2011,VIC,132050
February-2011,WA,61160
March-2011,ACT,4940
March-2011,NSW,196410
March-2011,NT,5450
March-2011,QLD,102840
March-2011,SA,15560
March-2011,TAS,3360
March-2011,Total,500100
March-2011,VIC,116170
March-2011,WA,55360
April-2011,ACT,4500
April-2011,NSW,175120
April-2011,NT,5090
April-2011,QLD,107820
April-2011,SA,15090
April-2011,TAS,2870
April-2011,Total,460320
April-2011,VIC,97950
April-2011,WA,51890
May-2011,ACT,3670
May-2011,NSW,141050
May-2011,NT,6300
May-2011,QLD,100180
May-2011,SA,8570
May-2011,TAS,2000
May-2011,Total,384520
May-2011,VIC,83580
May-2011,WA,39160
June-2011,ACT,4210
June-2011,NSW,137620
June-2011,NT,5700
June-2011,QLD,106370
June-2011,SA,9370
June-2011,TAS,1670
June-2011,Total,387680
June-2011,VIC,82930
June-2011,WA,39800
July-2011,ACT,6390
July-2011,NSW,175730
July-2011,NT,11000
July-2011,QLD,151580
July-2011,SA,13340
July-2011,TAS,2020
July-2011,Total,505640
July-2011,VIC,100140
July-2011,WA,45430
August-2011,ACT,3880
August-2011,NSW,168820
August-2011,NT,7030
August-2011,QLD,133510
August-2011,SA,10710
August-2011,TAS,1630
August-2011,Total,467010
August-2011,VIC,94720
August-2011,WA,46720
September-2011,ACT,5240
September-2011,NSW,161770
September-2011,NT,5730
September-2011,QLD,113180
September-2011,SA,11590
September-2011,TAS,2020
September-2011,Total,431040
September-2011,VIC,83270
September-2011,WA,48250
October-2011,ACT,4930
October-2011,NSW,189450
October-2011,NT,5480
October-2011,QLD,130510
October-2011,SA,12530
October-2011,TAS,2880
October-2011,Total,499530
October-2011,VIC,102540
October-2011,WA,51200
November-2011,ACT,6830
November-2011,NSW,195730
November-2011,NT,5020
November-2011,QLD,118370
November-2011,SA,13310
November-2011,TAS,4240
November-2011,Total,522760
November-2011,VIC,118920
November-2011,WA,60330
December-2011,ACT,7260
December-2011,NSW,261820
December-2011,NT,3840
December-2011,QLD,145190
December-2011,SA,20540
December-2011,TAS,7380
December-2011,Total,674790
December-2011,VIC,155980
December-2011,WA,72770
January-2012,ACT,4820
January-2012,NSW,193270
January-2012,NT,4060
January-2012,QLD,107970
January-2012,SA,16600
January-2012,TAS,4260
January-2012,Total,501990
January-2012,VIC,117370
January-2012,WA,53640
February-2012,ACT,8100
February-2012,NSW,220150
February-2012,NT,5250
February-2012,QLD,111560
February-2012,SA,18950
February-2012,TAS,5730
February-2012,Total,565750
February-2012,VIC,133920
February-2012,WA,62100
March-2012,ACT,5080
March-2012,NSW,208720
March-2012,NT,5270
March-2012,QLD,119580
March-2012,SA,16080
March-2012,TAS,3780
March-2012,Total,543830
March-2012,VIC,125040
March-2012,WA,60270
April-2012,ACT,4760
April-2012,NSW,174500
April-2012,NT,5690
April-2012,QLD,109590
April-2012,SA,13990
April-2012,TAS,2520
April-2012,Total,465100
April-2012,VIC,101560
April-2012,WA,52470
May-2012,ACT,3670
May-2012,NSW,143040
May-2012,NT,6530
May-2012,QLD,99980
May-2012,SA,8720
May-2012,TAS,2370
May-2012,Total,393430
May-2012,VIC,87470
May-2012,WA,41660
June-2012,ACT,4340
June-2012,NSW,144940
June-2012,NT,7620
June-2012,QLD,122310
June-2012,SA,10220
June-2012,TAS,2400
June-2012,Total,420510
June-2012,VIC,84970
June-2012,WA,43730
July-2012,ACT,6590
July-2012,NSW,169360
July-2012,NT,11040
July-2012,QLD,147630
July-2012,SA,14090
July-2012,TAS,2220
July-2012,Total,499860
July-2012,VIC,103120
July-2012,WA,45810
August-2012,ACT,5180
August-2012,NSW,176510
August-2012,NT,9380
August-2012,QLD,139920
August-2012,SA,11700
August-2012,TAS,2320
August-2012,Total,498740
August-2012,VIC,104180
August-2012,WA,49540
September-2012,ACT,6030
September-2012,NSW,162790
September-2012,NT,7330
September-2012,QLD,137780
September-2012,SA,12420
September-2012,TAS,2170
September-2012,Total,475470
September-2012,VIC,94080
September-2012,WA,52880
October-2012,ACT,5690
October-2012,NSW,188560
October-2012,NT,7760
October-2012,QLD,136660
October-2012,SA,13310
October-2012,TAS,2890
October-2012,Total,521010
October-2012,VIC,110700
October-2012,WA,55440
November-2012,ACT,5500
November-2012,NSW,205910
November-2012,NT,7300
November-2012,QLD,131390
November-2012,SA,17190
November-2012,TAS,3690
November-2012,Total,560100
November-2012,VIC,125790
November-2012,WA,63340
December-2012,ACT,7920
December-2012,NSW,273250
December-2012,NT,5250
December-2012,QLD,153780
December-2012,SA,25640
December-2012,TAS,6910
December-2012,Total,721320
December-2012,VIC,169900
December-2012,WA,78660
January-2013,ACT,5690
January-2013,NSW,188870
January-2013,NT,4800
January-2013,QLD,102450
January-2013,SA,15230
January-2013,TAS,4760
January-2013,Total,488670
January-2013,VIC,111750
January-2013,WA,55130
February-2013,ACT,8170
February-2013,NSW,238430
February-2013,NT,4710
February-2013,QLD,128250
February-2013,SA,19840
February-2013,TAS,7270
February-2013,Total,616970
February-2013,VIC,146410
February-2013,WA,63900
March-2013,ACT,5010
March-2013,NSW,220950
March-2013,NT,6220
March-2013,QLD,127570
March-2013,SA,18750
March-2013,TAS,4540
March-2013,Total,588870
March-2013,VIC,139930
March-2013,WA,65890
April-2013,ACT,4420
April-2013,NSW,176770
April-2013,NT,9190
April-2013,QLD,103840
April-2013,SA,13660
April-2013,TAS,2710
April-2013,Total,461540
April-2013,VIC,100110
April-2013,WA,50830
May-2013,ACT,4160
May-2013,NSW,154600
May-2013,NT,6330
May-2013,QLD,100580
May-2013,SA,10070
May-2013,TAS,2340
May-2013,Total,413330
May-2013,VIC,90680
May-2013,WA,44580
June-2013,ACT,4510
