Date,State,Num_of_Arrivals
1/05/1998 0:00,TAS,960
1/05/1998 0:00,Total,283400
1/05/1998 0:00,VIC,38420
1/05/1998 0:00,WA,28270
1/06/1998 0:00,ACT,2020
1/06/1998 0:00,NSW,117010
1/06/1998 0:00,NT,3630
1/06/1998 0:00,QLD,108740
1/06/1998 0:00,SA,3650
1/06/1998 0:00,TAS,1000
1/06/1998 0:00,Total,304190
1/06/1998 0:00,VIC,40240
1/06/1998 0:00,WA,27400
1/07/1998 0:00,ACT,2360
1/07/1998 0:00,NSW,152430
1/07/1998 0:00,NT,6020
1/07/1998 0:00,QLD,117250
1/07/1998 0:00,SA,5430
1/07/1998 0:00,TAS,550
1/07/1998 0:00,Total,372300
1/07/1998 0:00,VIC,56030
1/07/1998 0:00,WA,31070
1/08/1998 0:00,ACT,1630
1/08/1998 0:00,NSW,134250
1/08/1998 0:00,NT,5110
1/08/1998 0:00,QLD,109970
1/08/1998 0:00,SA,6130
1/08/1998 0:00,TAS,990
1/08/1998 0:00,Total,323680
1/08/1998 0:00,VIC,37190
1/08/1998 0:00,WA,27450
1/09/1998 0:00,ACT,2530
1/09/1998 0:00,NSW,130130
1/09/1998 0:00,NT,5580
1/09/1998 0:00,QLD,100840
1/09/1998 0:00,SA,5640
1/09/1998 0:00,TAS,900
1/09/1998 0:00,Total,323860
1/09/1998 0:00,VIC,48670
1/09/1998 0:00,WA,28810
1/10/1998 0:00,ACT,1670
1/10/1998 0:00,NSW,142370
1/10/1998 0:00,NT,5610
1/10/1998 0:00,QLD,103140
1/10/1998 0:00,SA,6980
1/10/1998 0:00,TAS,1840
1/10/1998 0:00,Total,354750
1/10/1998 0:00,VIC,56360
1/10/1998 0:00,WA,35710
1/11/1998 0:00,ACT,2420
1/11/1998 0:00,NSW,150000
1/11/1998 0:00,NT,3780
1/11/1998 0:00,QLD,101040
1/11/1998 0:00,SA,9310
1/11/1998 0:00,TAS,1930
1/11/1998 0:00,Total,367910
1/11/1998 0:00,VIC,59560
1/11/1998 0:00,WA,38800
1/12/1998 0:00,ACT,3230
1/12/1998 0:00,NSW,185430
1/12/1998 0:00,NT,4380
1/12/1998 0:00,QLD,122590
1/12/1998 0:00,SA,13180
1/12/1998 0:00,TAS,3880
1/12/1998 0:00,Total,457640
1/12/1998 0:00,VIC,76160
1/12/1998 0:00,WA,47400
1/01/1999 0:00,ACT,2170
1/01/1999 0:00,NSW,143420
1/01/1999 0:00,NT,3400
1/01/1999 0:00,QLD,99240
1/01/1999 0:00,SA,8660
1/01/1999 0:00,TAS,2840
1/01/1999 0:00,Total,350980
1/01/1999 0:00,VIC,56450
1/01/1999 0:00,WA,33950
1/02/1999 0:00,ACT,2970
1/02/1999 0:00,NSW,168570
1/02/1999 0:00,NT,4010
1/02/1999 0:00,QLD,101990
1/02/1999 0:00,SA,10360
1/02/1999 0:00,TAS,2710
1/02/1999 0:00,Total,398570
1/02/1999 0:00,VIC,65440
1/02/1999 0:00,WA,41510
1/03/1999 0:00,ACT,3090
1/03/1999 0:00,NSW,164200
1/03/1999 0:00,NT,3510
1/03/1999 0:00,QLD,104610
1/03/1999 0:00,SA,8530
1/03/1999 0:00,TAS,2310
1/03/1999 0:00,Total,389020
1/03/1999 0:00,VIC,63520
1/03/1999 0:00,WA,38090
1/04/1999 0:00,ACT,2360
1/04/1999 0:00,NSW,143260
1/04/1999 0:00,NT,2810
1/04/1999 0:00,QLD,95870
1/04/1999 0:00,SA,7190
1/04/1999 0:00,TAS,1420
1/04/1999 0:00,Total,334130
1/04/1999 0:00,VIC,47940
1/04/1999 0:00,WA,32380
1/05/1999 0:00,ACT,1850
1/05/1999 0:00,NSW,118190
1/05/1999 0:00,NT,4260
1/05/1999 0:00,QLD,96570
1/05/1999 0:00,SA,6670
1/05/1999 0:00,TAS,1270
1/05/1999 0:00,Total,298130
1/05/1999 0:00,VIC,40910
1/05/1999 0:00,WA,27520
1/06/1999 0:00,ACT,2400
1/06/1999 0:00,NSW,118770
1/06/1999 0:00,NT,4440
1/06/1999 0:00,QLD,110800
1/06/1999 0:00,SA,6750
1/06/1999 0:00,TAS,850
1/06/1999 0:00,Total,317060
1/06/1999 0:00,VIC,43700
1/06/1999 0:00,WA,28140
1/07/1999 0:00,ACT,3530
1/07/1999 0:00,NSW,154400
1/07/1999 0:00,NT,7990
1/07/1999 0:00,QLD,125830
1/07/1999 0:00,SA,8550
1/07/1999 0:00,TAS,1060
1/07/1999 0:00,Total,388460
1/07/1999 0:00,VIC,53990
1/07/1999 0:00,WA,33110
1/08/1999 0:00,ACT,1850
1/08/1999 0:00,NSW,146360
1/08/1999 0:00,NT,5150
1/08/1999 0:00,QLD,118290
1/08/1999 0:00,SA,7090
1/08/1999 0:00,TAS,1020
1/08/1999 0:00,Total,355610
1/08/1999 0:00,VIC,42860
1/08/1999 0:00,WA,33000
1/09/1999 0:00,ACT,2950
1/09/1999 0:00,NSW,141040
1/09/1999 0:00,NT,6380
1/09/1999 0:00,QLD,112130
1/09/1999 0:00,SA,7780
1/09/1999 0:00,TAS,1300
1/09/1999 0:00,Total,353130
1/09/1999 0:00,VIC,45410
1/09/1999 0:00,WA,36070
1/10/1999 0:00,ACT,2700
1/10/1999 0:00,NSW,153580
1/10/1999 0:00,NT,7370
1/10/1999 0:00,QLD,114680
1/10/1999 0:00,SA,11860
1/10/1999 0:00,TAS,1260
1/10/1999 0:00,Total,396980
1/10/1999 0:00,VIC,64960
1/10/1999 0:00,WA,40540
1/11/1999 0:00,ACT,3040
1/11/1999 0:00,NSW,177560
1/11/1999 0:00,NT,4580
1/11/1999 0:00,QLD,112260
1/11/1999 0:00,SA,10380
1/11/1999 0:00,TAS,2180
1/11/1999 0:00,Total,416670
1/11/1999 0:00,VIC,60860
1/11/1999 0:00,WA,45770
1/12/1999 0:00,ACT,3450
1/12/1999 0:00,NSW,199780
1/12/1999 0:00,NT,4930
1/12/1999 0:00,QLD,117590
1/12/1999 0:00,SA,15770
1/12/1999 0:00,TAS,3330
1/12/1999 0:00,Total,460780
1/12/1999 0:00,VIC,71350
1/12/1999 0:00,WA,44350
1/01/2000 0:00,ACT,3240
1/01/2000 0:00,NSW,155900
1/01/2000 0:00,NT,3270
1/01/2000 0:00,QLD,88620
1/01/2000 0:00,SA,9740
1/01/2000 0:00,TAS,2880
1/01/2000 0:00,Total,360800
1/01/2000 0:00,VIC,60170
1/01/2000 0:00,WA,36980
1/02/2000 0:00,ACT,3280
1/02/2000 0:00,NSW,190020
1/02/2000 0:00,NT,4660
1/02/2000 0:00,QLD,107660
1/02/2000 0:00,SA,11400
1/02/2000 0:00,TAS,5620
1/02/2000 0:00,Total,434590
1/02/2000 0:00,VIC,70240
1/02/2000 0:00,WA,41690
1/03/2000 0:00,ACT,3160
1/03/2000 0:00,NSW,174210
1/03/2000 0:00,NT,5990
1/03/2000 0:00,QLD,104280
1/03/2000 0:00,SA,12370
1/03/2000 0:00,TAS,2400
1/03/2000 0:00,Total,411860
1/03/2000 0:00,VIC,70440
1/03/2000 0:00,WA,38910
1/04/2000 0:00,ACT,3530
1/04/2000 0:00,NSW,177090
1/04/2000 0:00,NT,4740
1/04/2000 0:00,QLD,113620
1/04/2000 0:00,SA,11710
1/04/2000 0:00,TAS,2110
1/04/2000 0:00,Total,405620
1/04/2000 0:00,VIC,57450
1/04/2000 0:00,WA,35310
1/05/2000 0:00,ACT,2400
1/05/2000 0:00,NSW,137840
1/05/2000 0:00,NT,4840
1/05/2000 0:00,QLD,95140
1/05/2000 0:00,SA,6550
1/05/2000 0:00,TAS,1020
1/05/2000 0:00,Total,319350
1/05/2000 0:00,VIC,44090
1/05/2000 0:00,WA,27370
1/06/2000 0:00,ACT,3710
1/06/2000 0:00,NSW,137230
1/06/2000 0:00,NT,6490
1/06/2000 0:00,QLD,115840
1/06/2000 0:00,SA,9140
1/06/2000 0:00,TAS,950
1/06/2000 0:00,Total,347940
1/06/2000 0:00,VIC,44130
1/06/2000 0:00,WA,30360
1/07/2000 0:00,ACT,5000
1/07/2000 0:00,NSW,177050
1/07/2000 0:00,NT,8530
1/07/2000 0:00,QLD,129700
1/07/2000 0:00,SA,10230
1/07/2000 0:00,TAS,1240
1/07/2000 0:00,Total,429030
1/07/2000 0:00,VIC,60560
1/07/2000 0:00,WA,36640
1/08/2000 0:00,ACT,2590
1/08/2000 0:00,NSW,154200
1/08/2000 0:00,NT,5240
1/08/2000 0:00,QLD,117080
1/08/2000 0:00,SA,7250
1/08/2000 0:00,TAS,1480
1/08/2000 0:00,Total,372850
1/08/2000 0:00,VIC,54180
1/08/2000 0:00,WA,30580
1/09/2000 0:00,ACT,5430
1/09/2000 0:00,NSW,222370
1/09/2000 0:00,NT,3660
1/09/2000 0:00,QLD,90230
1/09/2000 0:00,SA,5880
1/09/2000 0:00,TAS,1150
1/09/2000 0:00,Total,402970
1/09/2000 0:00,VIC,47200
1/09/2000 0:00,WA,26930
1/10/2000 0:00,ACT,3440
1/10/2000 0:00,NSW,184950
1/10/2000 0:00,NT,5780
1/10/2000 0:00,QLD,115220
1/10/2000 0:00,SA,8620
1/10/2000 0:00,TAS,2900
1/10/2000 0:00,Total,426510
1/10/2000 0:00,VIC,69020
1/10/2000 0:00,WA,36480
1/11/2000 0:00,ACT,3030
1/11/2000 0:00,NSW,194410
1/11/2000 0:00,NT,4910
1/11/2000 0:00,QLD,120840
1/11/2000 0:00,SA,8660
1/11/2000 0:00,TAS,3020
1/11/2000 0:00,Total,459910
1/11/2000 0:00,VIC,78130
1/11/2000 0:00,WA,46240
1/12/2000 0:00,ACT,4660
1/12/2000 0:00,NSW,237720
1/12/2000 0:00,NT,4280
1/12/2000 0:00,QLD,135500
1/12/2000 0:00,SA,16660
1/12/2000 0:00,TAS,5900
1/12/2000 0:00,Total,559930
1/12/2000 0:00,VIC,89380
1/12/2000 0:00,WA,65620
1/01/2001 0:00,ACT,3540
1/01/2001 0:00,NSW,176100
1/01/2001 0:00,NT,4480
1/01/2001 0:00,QLD,107960
1/01/2001 0:00,SA,10460
1/01/2001 0:00,TAS,3110
1/01/2001 0:00,Total,416600
1/01/2001 0:00,VIC,67650
1/01/2001 0:00,WA,43130
1/02/2001 0:00,ACT,4350
1/02/2001 0:00,NSW,184340
1/02/2001 0:00,NT,4870
1/02/2001 0:00,QLD,98480
1/02/2001 0:00,SA,10270
1/02/2001 0:00,TAS,3990
1/02/2001 0:00,Total,429200
1/02/2001 0:00,VIC,79620
1/02/2001 0:00,WA,43180
1/03/2001 0:00,ACT,3740
1/03/2001 0:00,NSW,174370
1/03/2001 0:00,NT,5740
1/03/2001 0:00,QLD,113590
1/03/2001 0:00,SA,10480
1/03/2001 0:00,TAS,3500
1/03/2001 0:00,Total,428750
1/03/2001 0:00,VIC,73280
1/03/2001 0:00,WA,43670
1/04/2001 0:00,ACT,4430
1/04/2001 0:00,NSW,164850
1/04/2001 0:00,NT,5960
1/04/2001 0:00,QLD,115840
1/04/2001 0:00,SA,9920
1/04/2001 0:00,TAS,2590
1/04/2001 0:00,Total,405380
1/04/2001 0:00,VIC,64350
1/04/2001 0:00,WA,37140
1/05/2001 0:00,ACT,3020
1/05/2001 0:00,NSW,139860
1/05/2001 0:00,NT,5690
1/05/2001 0:00,QLD,98830
1/05/2001 0:00,SA,5620
1/05/2001 0:00,TAS,1250
1/05/2001 0:00,Total,330180
1/05/2001 0:00,VIC,49100
1/05/2001 0:00,WA,26230
1/06/2001 0:00,ACT,2450
1/06/2001 0:00,NSW,142210
1/06/2001 0:00,NT,5400
1/06/2001 0:00,QLD,133220
1/06/2001 0:00,SA,6520
1/06/2001 0:00,TAS,1490
1/06/2001 0:00,Total,370020
1/06/2001 0:00,VIC,48880
1/06/2001 0:00,WA,29530
1/07/2001 0:00,ACT,5360
1/07/2001 0:00,NSW,173030
1/07/2001 0:00,NT,8220
1/07/2001 0:00,QLD,139450
1/07/2001 0:00,SA,11710
1/07/2001 0:00,TAS,1780
1/07/2001 0:00,Total,446880
1/07/2001 0:00,VIC,74260
1/07/2001 0:00,WA,33050
1/08/2001 0:00,ACT,3890
1/08/2001 0:00,NSW,154450
1/08/2001 0:00,NT,6660
1/08/2001 0:00,QLD,125410
1/08/2001 0:00,SA,6930
1/08/2001 0:00,TAS,1490
1/08/2001 0:00,Total,384590
1/08/2001 0:00,VIC,53730
1/08/2001 0:00,WA,31960
1/09/2001 0:00,ACT,3600
1/09/2001 0:00,NSW,142230
1/09/2001 0:00,NT,7200
1/09/2001 0:00,QLD,114220
1/09/2001 0:00,SA,7850
1/09/2001 0:00,TAS,1810
1/09/2001 0:00,Total,366290
1/09/2001 0:00,VIC,53640
1/09/2001 0:00,WA,35580
1/10/2001 0:00,ACT,2890
1/10/2001 0:00,NSW,149080
1/10/2001 0:00,NT,7060
1/10/2001 0:00,QLD,102350
1/10/2001 0:00,SA,9310
1/10/2001 0:00,TAS,2480
1/10/2001 0:00,Total,378470
1/10/2001 0:00,VIC,67080
1/10/2001 0:00,WA,38230
1/11/2001 0:00,ACT,2920
1/11/2001 0:00,NSW,154330
1/11/2001 0:00,NT,4910
1/11/2001 0:00,QLD,97160
1/11/2001 0:00,SA,9240
1/11/2001 0:00,TAS,3140
1/11/2001 0:00,Total,376190
1/11/2001 0:00,VIC,66640
1/11/2001 0:00,WA,37840
1/12/2001 0:00,ACT,4390
1/12/2001 0:00,NSW,224380
1/12/2001 0:00,NT,4120
1/12/2001 0:00,QLD,124000
1/12/2001 0:00,SA,13860
1/12/2001 0:00,TAS,5090
1/12/2001 0:00,Total,523190
1/12/2001 0:00,VIC,91620
1/12/2001 0:00,WA,55710
1/01/2002 0:00,ACT,3950
1/01/2002 0:00,NSW,158330
1/01/2002 0:00,NT,4520
1/01/2002 0:00,QLD,90590
1/01/2002 0:00,SA,9260
1/01/2002 0:00,TAS,5090
1/01/2002 0:00,Total,379290
1/01/2002 0:00,VIC,71520
1/01/2002 0:00,WA,36020
1/02/2002 0:00,ACT,4890
1/02/2002 0:00,NSW,179990
1/02/2002 0:00,NT,4720
1/02/2002 0:00,QLD,102480
1/02/2002 0:00,SA,11830
1/02/2002 0:00,TAS,5620
1/02/2002 0:00,Total,437240
1/02/2002 0:00,VIC,84480
1/02/2002 0:00,WA,43230
1/03/2002 0:00,ACT,4320
1/03/2002 0:00,NSW,182270
1/03/2002 0:00,NT,5120
1/03/2002 0:00,QLD,112280
1/03/2002 0:00,SA,11090
1/03/2002 0:00,TAS,3230
1/03/2002 0:00,Total,446500
1/03/2002 0:00,VIC,82000
1/03/2002 0:00,WA,46040
1/04/2002 0:00,ACT,4010
1/04/2002 0:00,NSW,152000
1/04/2002 0:00,NT,4800
1/04/2002 0:00,QLD,98320
1/04/2002 0:00,SA,7400
1/04/2002 0:00,TAS,1540
1/04/2002 0:00,Total,360310
1/04/2002 0:00,VIC,59230
1/04/2002 0:00,WA,32980
1/05/2002 0:00,ACT,2970
1/05/2002 0:00,NSW,133540
1/05/2002 0:00,NT,4790
1/05/2002 0:00,QLD,97660
1/05/2002 0:00,SA,5850
1/05/2002 0:00,TAS,1340
1/05/2002 0:00,Total,329950
1/05/2002 0:00,VIC,53780
1/05/2002 0:00,WA,30000
1/06/2002 0:00,ACT,3220
1/06/2002 0:00,NSW,126950
1/06/2002 0:00,NT,5340
1/06/2002 0:00,QLD,117080
1/06/2002 0:00,SA,5340
1/06/2002 0:00,TAS,1800
1/06/2002 0:00,Total,339390
1/06/2002 0:00,VIC,49000
1/06/2002 0:00,WA,30660
1/07/2002 0:00,ACT,4920
1/07/2002 0:00,NSW,162930
1/07/2002 0:00,NT,6430
1/07/2002 0:00,QLD,131800
1/07/2002 0:00,SA,10220
1/07/2002 0:00,TAS,1300
1/07/2002 0:00,Total,418160
1/07/2002 0:00,VIC,66780
1/07/2002 0:00,WA,33600
1/08/2002 0:00,ACT,2810
1/08/2002 0:00,NSW,146170
1/08/2002 0:00,NT,6710
1/08/2002 0:00,QLD,119760
1/08/2002 0:00,SA,8140
1/08/2002 0:00,TAS,1370
1/08/2002 0:00,Total,371940
1/08/2002 0:00,VIC,55000
1/08/2002 0:00,WA,31970
1/09/2002 0:00,ACT,2900
1/09/2002 0:00,NSW,137380
1/09/2002 0:00,NT,6420
1/09/2002 0:00,QLD,110640
1/09/2002 0:00,SA,6940
1/09/2002 0:00,TAS,1270
1/09/2002 0:00,Total,358570
1/09/2002 0:00,VIC,58250
1/09/2002 0:00,WA,34740
1/10/2002 0:00,ACT,4270
1/10/2002 0:00,NSW,173850
1/10/2002 0:00,NT,5500
1/10/2002 0:00,QLD,120690
1/10/2002 0:00,SA,8450
1/10/2002 0:00,TAS,2200
1/10/2002 0:00,Total,428860
1/10/2002 0:00,VIC,71010
1/10/2002 0:00,WA,42900
1/11/2002 0:00,ACT,3500
1/11/2002 0:00,NSW,170310
1/11/2002 0:00,NT,5620
1/11/2002 0:00,QLD,122380
1/11/2002 0:00,SA,12220
1/11/2002 0:00,TAS,3190
1/11/2002 0:00,Total,437020
1/11/2002 0:00,VIC,71640
1/11/2002 0:00,WA,48100
1/12/2002 0:00,ACT,4550
1/12/2002 0:00,NSW,217700
1/12/2002 0:00,NT,3860
1/12/2002 0:00,QLD,130670
1/12/2002 0:00,SA,15050
1/12/2002 0:00,TAS,5590
1/12/2002 0:00,Total,533970
1/12/2002 0:00,VIC,96260
1/12/2002 0:00,WA,60280
1/01/2003 0:00,ACT,4100
1/01/2003 0:00,NSW,163840
1/01/2003 0:00,NT,3060
1/01/2003 0:00,QLD,103470
1/01/2003 0:00,SA,9160
1/01/2003 0:00,TAS,3590
1/01/2003 0:00,Total,396650
1/01/2003 0:00,VIC,70800
1/01/2003 0:00,WA,38610
1/02/2003 0:00,ACT,4820
1/02/2003 0:00,NSW,173750
1/02/2003 0:00,NT,3700
1/02/2003 0:00,QLD,101110
1/02/2003 0:00,SA,11400
1/02/2003 0:00,TAS,5490
1/02/2003 0:00,Total,427480
1/02/2003 0:00,VIC,83700
1/02/2003 0:00,WA,43520
1/03/2003 0:00,ACT,3700
1/03/2003 0:00,NSW,158770
1/03/2003 0:00,NT,3690
1/03/2003 0:00,QLD,97870
1/03/2003 0:00,SA,10500
1/03/2003 0:00,TAS,3160
1/03/2003 0:00,Total,392470
1/03/2003 0:00,VIC,74060
1/03/2003 0:00,WA,40680
1/04/2003 0:00,ACT,3390
1/04/2003 0:00,NSW,129290
1/04/2003 0:00,NT,2820
1/04/2003 0:00,QLD,91830
1/04/2003 0:00,SA,7640
1/04/2003 0:00,TAS,2440
1/04/2003 0:00,Total,321510
1/04/2003 0:00,VIC,51400
1/04/2003 0:00,WA,32710
1/05/2003 0:00,ACT,2260
1/05/2003 0:00,NSW,102650
1/05/2003 0:00,NT,4620
1/05/2003 0:00,QLD,79590
1/05/2003 0:00,SA,5220
1/05/2003 0:00,TAS,1440
1/05/2003 0:00,Total,260900
1/05/2003 0:00,VIC,40130
1/05/2003 0:00,WA,24990
1/06/2003 0:00,ACT,2840
1/06/2003 0:00,NSW,116150
1/06/2003 0:00,NT,4470
1/06/2003 0:00,QLD,99630
1/06/2003 0:00,SA,6110
1/06/2003 0:00,TAS,1450
1/06/2003 0:00,Total,308270
1/06/2003 0:00,VIC,49120
1/06/2003 0:00,WA,28450
1/07/2003 0:00,ACT,4560
1/07/2003 0:00,NSW,163600
1/07/2003 0:00,NT,5390
1/07/2003 0:00,QLD,131360
1/07/2003 0:00,SA,10140
1/07/2003 0:00,TAS,1310
1/07/2003 0:00,Total,415510
1/07/2003 0:00,VIC,63160
1/07/2003 0:00,WA,35980
1/08/2003 0:00,ACT,3040
1/08/2003 0:00,NSW,138100
1/08/2003 0:00,NT,5060
1/08/2003 0:00,QLD,121170
1/08/2003 0:00,SA,7880
1/08/2003 0:00,TAS,1580
1/08/2003 0:00,Total,362250
1/08/2003 0:00,VIC,52890
1/08/2003 0:00,WA,32510
1/09/2003 0:00,ACT,3360
1/09/2003 0:00,NSW,147840
1/09/2003 0:00,NT,5000
1/09/2003 0:00,QLD,119910
1/09/2003 0:00,SA,8510
1/09/2003 0:00,TAS,2220
1/09/2003 0:00,Total,385600
1/09/2003 0:00,VIC,57630
1/09/2003 0:00,WA,41130
1/10/2003 0:00,ACT,4910
1/10/2003 0:00,NSW,167670
1/10/2003 0:00,NT,4790
1/10/2003 0:00,QLD,123400
1/10/2003 0:00,SA,9900
1/10/2003 0:00,TAS,2360
1/10/2003 0:00,Total,435330
1/10/2003 0:00,VIC,73630
1/10/2003 0:00,WA,48570
1/11/2003 0:00,ACT,4270
1/11/2003 0:00,NSW,195020
1/11/2003 0:00,NT,3780
1/11/2003 0:00,QLD,127950
1/11/2003 0:00,SA,10310
1/11/2003 0:00,TAS,3810
1/11/2003 0:00,Total,473280
1/11/2003 0:00,VIC,83350
1/11/2003 0:00,WA,44670
1/12/2003 0:00,ACT,5670
1/12/2003 0:00,NSW,229690
1/12/2003 0:00,NT,3840
1/12/2003 0:00,QLD,142290
1/12/2003 0:00,SA,15220
1/12/2003 0:00,TAS,5970
1/12/2003 0:00,Total,566600
1/12/2003 0:00,VIC,104110
1/12/2003 0:00,WA,59430
1/01/2004 0:00,ACT,4550
1/01/2004 0:00,NSW,165800
1/01/2004 0:00,NT,3310
1/01/2004 0:00,QLD,117420
1/01/2004 0:00,SA,10870
1/01/2004 0:00,TAS,4390
1/01/2004 0:00,Total,420170
1/01/2004 0:00,VIC,74140
1/01/2004 0:00,WA,39680
1/02/2004 0:00,ACT,5690
1/02/2004 0:00,NSW,183590
1/02/2004 0:00,NT,3380
1/02/2004 0:00,QLD,113410
1/02/2004 0:00,SA,12730
1/02/2004 0:00,TAS,6580
1/02/2004 0:00,Total,454820
1/02/2004 0:00,VIC,86430
1/02/2004 0:00,WA,43010
1/03/2004 0:00,ACT,4290
1/03/2004 0:00,NSW,168630
1/03/2004 0:00,NT,3180
1/03/2004 0:00,QLD,114230
1/03/2004 0:00,SA,12000
1/03/2004 0:00,TAS,3520
1/03/2004 0:00,Total,432280
1/03/2004 0:00,VIC,83340
1/03/2004 0:00,WA,43070
1/04/2004 0:00,ACT,4870
1/04/2004 0:00,NSW,157720
1/04/2004 0:00,NT,3060
1/04/2004 0:00,QLD,115940
1/04/2004 0:00,SA,10770
1/04/2004 0:00,TAS,2240
1/04/2004 0:00,Total,402790
1/04/2004 0:00,VIC,69800
1/04/2004 0:00,WA,38390
1/05/2004 0:00,ACT,3430
1/05/2004 0:00,NSW,134780
1/05/2004 0:00,NT,4750
1/05/2004 0:00,QLD,106560
1/05/2004 0:00,SA,7090
1/05/2004 0:00,TAS,1390
1/05/2004 0:00,Total,341260
1/05/2004 0:00,VIC,55640
1/05/2004 0:00,WA,27610
1/06/2004 0:00,ACT,3740
1/06/2004 0:00,NSW,133860
1/06/2004 0:00,NT,5310
1/06/2004 0:00,QLD,127730
1/06/2004 0:00,SA,5910
1/06/2004 0:00,TAS,1450
1/06/2004 0:00,Total,367280
1/06/2004 0:00,VIC,59830
1/06/2004 0:00,WA,29430
1/07/2004 0:00,ACT,5140
1/07/2004 0:00,NSW,171830
1/07/2004 0:00,NT,6530
1/07/2004 0:00,QLD,158110
1/07/2004 0:00,SA,11090
1/07/2004 0:00,TAS,1900
1/07/2004 0:00,Total,467550
1/07/2004 0:00,VIC,77410
1/07/2004 0:00,WA,35550
1/08/2004 0:00,ACT,3260
1/08/2004 0:00,NSW,153030
1/08/2004 0:00,NT,6810
1/08/2004 0:00,QLD,137040
1/08/2004 0:00,SA,7960
1/08/2004 0:00,TAS,1460
1/08/2004 0:00,Total,403060
1/08/2004 0:00,VIC,61030
1/08/2004 0:00,WA,32460
1/09/2004 0:00,ACT,3730
1/09/2004 0:00,NSW,143770
1/09/2004 0:00,NT,6850
1/09/2004 0:00,QLD,132640
1/09/2004 0:00,SA,8490
1/09/2004 0:00,TAS,1770
1/09/2004 0:00,Total,393510
1/09/2004 0:00,VIC,60610
1/09/2004 0:00,WA,35660
1/10/2004 0:00,ACT,3580
1/10/2004 0:00,NSW,170030
1/10/2004 0:00,NT,5900
1/10/2004 0:00,QLD,136120
1/10/2004 0:00,SA,10220
1/10/2004 0:00,TAS,2170
1/10/2004 0:00,Total,447380
1/10/2004 0:00,VIC,77520
1/10/2004 0:00,WA,41830
1/11/2004 0:00,ACT,3370
1/11/2004 0:00,NSW,184890
1/11/2004 0:00,NT,4090
1/11/2004 0:00,QLD,134390
1/11/2004 0:00,SA,10440
1/11/2004 0:00,TAS,3250
1/11/2004 0:00,Total,478020
1/11/2004 0:00,VIC,88740
1/11/2004 0:00,WA,48850
1/12/2004 0:00,ACT,5660
1/12/2004 0:00,NSW,235480
1/12/2004 0:00,NT,3210
1/12/2004 0:00,QLD,153380
1/12/2004 0:00,SA,17510
1/12/2004 0:00,TAS,5410
1/12/2004 0:00,Total,591390
1/12/2004 0:00,VIC,108300
1/12/2004 0:00,WA,62440
1/01/2005 0:00,ACT,3860
1/01/2005 0:00,NSW,193910
1/01/2005 0:00,NT,3630
1/01/2005 0:00,QLD,118720
1/01/2005 0:00,SA,10600
1/01/2005 0:00,TAS,3170
1/01/2005 0:00,Total,456920
1/01/2005 0:00,VIC,83440
1/01/2005 0:00,WA,39560
1/02/2005 0:00,ACT,4950
1/02/2005 0:00,NSW,201750
1/02/2005 0:00,NT,2880
1/02/2005 0:00,QLD,123730
1/02/2005 0:00,SA,13190
1/02/2005 0:00,TAS,4520
1/02/2005 0:00,Total,498780
1/02/2005 0:00,VIC,99010
1/02/2005 0:00,WA,48760
1/03/2005 0:00,ACT,4120
1/03/2005 0:00,NSW,201640
1/03/2005 0:00,NT,3150
1/03/2005 0:00,QLD,130010
1/03/2005 0:00,SA,13270
1/03/2005 0:00,TAS,3260
1/03/2005 0:00,Total,502090
1/03/2005 0:00,VIC,94600
1/03/2005 0:00,WA,52030
1/04/2005 0:00,ACT,4210
1/04/2005 0:00,NSW,163380
1/04/2005 0:00,NT,3330
1/04/2005 0:00,QLD,117000
1/04/2005 0:00,SA,9840
1/04/2005 0:00,TAS,2240
1/04/2005 0:00,Total,406580
1/04/2005 0:00,VIC,69920
1/04/2005 0:00,WA,36660
1/05/2005 0:00,ACT,2720
1/05/2005 0:00,NSW,134080
1/05/2005 0:00,NT,5840
1/05/2005 0:00,QLD,108240
1/05/2005 0:00,SA,8210
1/05/2005 0:00,TAS,1470
1/05/2005 0:00,Total,351290
1/05/2005 0:00,VIC,58870
1/05/2005 0:00,WA,31850
1/06/2005 0:00,ACT,2940
1/06/2005 0:00,NSW,141600
1/06/2005 0:00,NT,4450
1/06/2005 0:00,QLD,128540
1/06/2005 0:00,SA,7020
1/06/2005 0:00,TAS,1240
1/06/2005 0:00,Total,377010
1/06/2005 0:00,VIC,58530
1/06/2005 0:00,WA,32700
1/07/2005 0:00,ACT,3940
1/07/2005 0:00,NSW,189340
1/07/2005 0:00,NT,6370
1/07/2005 0:00,QLD,169640
1/07/2005 0:00,SA,11510
1/07/2005 0:00,TAS,2210
1/07/2005 0:00,Total,497040
1/07/2005 0:00,VIC,78380
1/07/2005 0:00,WA,35660
1/08/2005 0:00,ACT,2990
1/08/2005 0:00,NSW,162740
1/08/2005 0:00,NT,6510
1/08/2005 0:00,QLD,147330
1/08/2005 0:00,SA,8320
1/08/2005 0:00,TAS,1320
1/08/2005 0:00,Total,429260
1/08/2005 0:00,VIC,66630
1/08/2005 0:00,WA,33420
1/09/2005 0:00,ACT,3910
1/09/2005 0:00,NSW,155720
1/09/2005 0:00,NT,5880
1/09/2005 0:00,QLD,134860
1/09/2005 0:00,SA,9950
1/09/2005 0:00,TAS,1760
1/09/2005 0:00,Total,412070
1/09/2005 0:00,VIC,61210
1/09/2005 0:00,WA,38770
